"Time:","Reading Number:","Azimuth:","Pitch:","Roll:","Acceleration X:","Acceleration Y:","Acceleration Z:","Start/End:","Activity:"
"15:01:50","2255","0.064464614","1.0598559","3.0602846","0.043648243","0.12699771","-0.1251842","","take sugar"
"15:01:50","2256","0.14228022","1.0732875","2.991787","0.045663834","0.0467999","-0.037894875","","take sugar"
"15:01:50","2257","0.14228022","1.0732875","2.991787","0.03653109","0.037439823","-0.030315906","","take sugar"
"15:01:50","2258","0.31527928","1.0161033","2.8257422","-0.016522527","-0.102883816","0.11414653","","take sugar"
"15:01:50","2259","0.31527928","1.0161033","2.8257422","-0.013218045","-0.0823071","0.09131724","","take sugar"
"15:01:50","2260","0.31754595","0.9828772","2.7974849","-0.03715533","-0.088451624","0.07486713","","take sugar"
"15:01:50","2261","0.31754595","0.9828772","2.7974849","-0.0297243","-0.070761204","0.059893698","","take sugar"
"15:01:50","2262","0.21127991","0.92720795","2.8361182","-0.06831479","-0.025702238","-0.03709787","","take sugar"
"15:01:50","2263","0.21127991","0.92720795","2.8361182","-0.054651856","-0.020561695","-0.0296783","","take sugar"
"15:01:50","2264","0.18983574","0.9773163","2.8385348","-0.0036347508","-0.014515877","-0.04089798","","take sugar"
"15:01:50","2265","0.18983574","0.9773163","2.8385348","-0.0029078126","-0.011612892","-0.03271839","","take sugar"
"15:01:50","2266","0.114324935","1.0876902","2.9251378","0.085972905","0.059992075","-0.08658335","","take sugar"
"15:01:50","2267","0.114324935","1.0876902","2.9251378","0.06877828","0.04799366","-0.069266684","","take sugar"
"15:01:50","2268","-0.00639837","1.0383159","3.0255291","0.015523195","0.118707895","-0.151992","","take sugar"
"15:01:50","2269","-0.00639837","1.0383159","3.0255291","0.012418628","0.09496617","-0.1215936","","take sugar"
"15:01:50","2270","-0.17994173","0.8188946","2.9634795","-0.16560209","0.026333094","-0.23610957","","take sugar"
"15:01:50","2271","-0.17994173","0.8188946","2.9634795","-0.13248163","0.021066427","-0.18888766","","take sugar"
"15:01:50","2272","-0.24337988","0.72479004","2.8851285","-0.18126899","-0.045827627","-0.20186065","","take sugar"
"15:01:50","2273","-0.24337988","0.72479004","2.8851285","-0.14501524","-0.0366621","-0.16148852","","take sugar"
"15:01:50","2274","-0.24095261","0.7430285","2.7596092","-0.101421416","-0.12974524","-0.127249","","take sugar"
"15:01:50","2275","-0.24095261","0.7430285","2.7596092","-0.08113712","-0.10379624","-0.101799205","","take sugar"
"15:01:50","2276","-0.066044085","0.97621447","2.669377","0.12163907","-0.1552229","0.058487453","","take sugar"
"15:01:50","2277","-0.066044085","0.97621447","2.669377","0.09731126","-0.12417841","0.04678996","","take sugar"
"15:01:51","2278","-0.048686784","1.1971833","2.729407","0.25462407","-0.051318884","0.051317807","","take sugar"
"15:01:51","2279","-0.048686784","1.1971833","2.729407","0.20369929","-0.041054964","0.041054245","","take sugar"
"15:01:51","2280","-0.24156322","1.1672765","2.9027705","0.13903403","0.10584688","-0.12145775","","take sugar"
"15:01:51","2281","-0.24156322","1.1672765","2.9027705","0.111227274","0.08467746","-0.097166196","","take sugar"
"15:01:51","2282","-0.6763495","1.1180898","-2.9952314","0.04963243","-4.6506596","-0.42556202","","take sugar"
"15:01:51","2283","-0.6763495","1.1180898","-2.9952314","0.03970599","-3.7205276","-0.34044963","","take sugar"
"15:01:51","2284","-1.0584599","1.1720881","-2.6421142","0.07496345","-2.6939285","-0.578048","","take sugar"
"15:01:51","2285","-1.0584599","1.1720881","-2.6421142","0.059970737","-2.1551428","-0.4624384","","take sugar"
"15:01:51","2286","-1.4470605","1.3074265","-2.2883704","0.15624726","-1.4411192","-0.6808312","","take sugar"
"15:01:51","2287","-1.4470605","1.3074265","-2.2883704","0.124997854","-1.1528955","-0.544665","","take sugar"
"15:01:51","2288","-1.5803969","1.3113756","-2.1586778","0.10315764","-0.81856227","-0.5424012","","take sugar"
"15:01:51","2289","-1.5803969","1.3113756","-2.1586778","0.08252621","-0.6548499","-0.43392098","","take sugar"
"15:01:51","2290","-1.7479177","1.3008643","-1.9658508","0.057611942","-0.3696183","-0.4811535","","take sugar"
"15:01:51","2291","-1.7479177","1.3008643","-1.9658508","0.04608953","-0.2956947","-0.38492274","","take sugar"
"15:01:51","2292","-1.6239749","1.2530859","-2.0640957","-0.0013511181","-0.3151517","-0.20878398","","take sugar"
"15:01:51","2293","-1.6239749","1.2530859","-2.0640957","-0.0010808706","-0.25212133","-0.16702712","","take sugar"
"15:01:51","2294","-1.3986713","1.2005388","-2.2698321","-0.04290247","-0.36628616","0.046621203","","take sugar"
"15:01:51","2295","-1.3986713","1.2005388","-2.2698321","-0.034322023","-0.29302895","0.03729701","","take sugar"
"15:01:51","2296","-1.2398614","1.1592706","-2.4188492","-0.06047213","-0.35363674","0.1568855","","take sugar"
"15:01:51","2297","-1.2398614","1.1592706","-2.4188492","-0.048377752","-0.2829094","0.12550843","","take sugar"
"15:01:51","2298","-0.96459365","1.0714723","-2.6946008","-0.10894096","-0.44692874","0.320621","","take sugar"
"15:01:51","2299","-0.96459365","1.0714723","-2.6946008","-0.08715284","-0.357543","0.2564969","","take sugar"
"15:01:51","2300","-0.9230963","1.1222998","-2.7713463","-0.029060245","-0.3474307","0.23839533","","take sugar"
"15:01:51","2301","-0.9230963","1.1222998","-2.7713463","-0.023248196","-0.27794456","0.19071627","","take sugar"
"15:01:51","2302","-0.7783175","1.2567647","-2.9361382","0.088973284","-0.35418916","0.26839608","","take sugar"
"15:01:51","2303","-0.7783175","1.2567647","-2.9361382","0.071178675","-0.28335142","0.21471685","","take sugar"
"15:01:51","2304","-0.7140365","1.3157902","-2.9701958","0.10416341","-0.25392723","0.2231983","","take sugar"
"15:01:51","2305","-0.7140365","1.3157902","-2.9701958","0.08333075","-0.20314169","0.17855865","","take sugar"
"15:01:52","2306","-0.3773318","1.3400981","3.0765548","0.08611095","4.674887","0.4122107","","take sugar"
"15:01:52","2307","-0.3773318","1.3400981","3.0765548","0.068888664","3.7399096","0.32976854","","take sugar"
"15:01:52","2308","0.0539082","1.3554809","2.7658954","0.067417145","2.7434003","0.60880685","","take sugar"
"15:01:52","2309","0.0539082","1.3554809","2.7658954","0.05393362","2.1947203","0.48704547","","take sugar"
"15:01:52","2310","0.0820523","1.4478441","2.792126","0.117037535","1.7767608","0.41215163","","take sugar"
"15:01:52","2311","0.0820523","1.4478441","2.792126","0.093630075","1.4214087","0.32972133","","take sugar"
"15:01:52","2312","1.1094241","1.5279702","1.7759126","0.13900483","0.32415628","1.0856745","","take sugar"
"15:01:52","2313","1.1094241","1.5279702","1.7759126","0.11120379","0.25932503","0.86853963","","take sugar"
"15:01:52","2314","2.4901614","1.4397358","0.39535823","0.018375397","-0.8969835","1.7994215","","take sugar"
"15:01:52","2315","2.4901614","1.4397358","0.39535823","0.014700294","-0.7175869","1.4395373","","take sugar"
"15:01:52","2316","2.6800776","1.4510964","0.17359625","0.020848751","-0.751479","1.3035628","","take sugar"
"15:01:52","2317","2.6800776","1.4510964","0.17359625","0.01667893","-0.60118324","1.0428503","","take sugar"
"15:01:52","2318","2.9429648","1.3909881","-0.11600787","-0.034743547","-0.7126299","1.04459","","take sugar"
"15:01:52","2319","2.9429648","1.3909881","-0.11600787","-0.027794838","-0.57010394","0.8356719","","take sugar"
"15:01:52","2320","3.1057072","1.3819091","-0.29615557","-0.029499054","-0.6002013","0.79873157","","take sugar"
"15:01:52","2321","3.1057072","1.3819091","-0.29615557","-0.023599267","-0.48016104","0.6389854","","take sugar"
"15:01:52","2322","-3.0156531","1.3703786","-0.4908398","-0.028103828","-0.5398762","-4.3859","","take sugar"
"15:01:52","2323","-3.0156531","1.3703786","-0.4908398","-0.02248311","-0.431901","-3.50872","","take sugar"
"15:01:52","2324","-2.955614","1.3625209","-0.569637","-0.02427268","-0.40855855","-2.7589447","","take sugar"
"15:01:52","2325","-2.955614","1.3625209","-0.569637","-0.01941824","-0.32684684","-2.2071557","","take sugar"
"15:01:52","2326","-2.8324625","1.3368688","-0.69665956","-0.03605628","-0.36309552","-1.6672034","","take sugar"
"15:01:52","2327","-2.8324625","1.3368688","-0.69665956","-0.028845072","-0.2904764","-1.3337628","","take sugar"
"15:01:52","2328","-2.772144","1.3253783","-0.75496495","-0.032268524","-0.27902544","-1.0187554","","take sugar"
"15:01:52","2329","-2.772144","1.3253783","-0.75496495","-0.02581489","-0.22322035","-0.81500435","","take sugar"
"15:01:52","2330","-2.7027373","1.3079009","-0.8123349","-0.034633875","-0.22447222","-0.596478","","take sugar"
"15:01:52","2331","-2.7027373","1.3079009","-0.8123349","-0.0277071","-0.17957777","-0.4771824","","take sugar"
"15:01:52","2332","-2.7361507","1.2755718","-0.7626791","-0.048028946","-0.10393757","-0.4084766","","take sugar"
"15:01:52","2333","-2.7361507","1.2755718","-0.7626791","-0.03842318","-0.08315009","-0.32678127","","take sugar"
"15:01:52","2334","-2.7708223","1.2410446","-0.7145967","-0.05836022","-0.028054178","-0.2891624","","take sugar"
"15:01:53","2335","-2.7708223","1.2410446","-0.7145967","-0.0466882","-0.022443354","-0.23132992","","stir"
"15:01:53","2336","-2.755942","1.2325104","-0.72684","-0.04417789","-0.02774936","-0.1731596","","stir"
"15:01:53","2337","-2.755942","1.2325104","-0.72684","-0.035342336","-0.022199512","-0.13852763","","stir"
"15:01:53","2338","-2.8206308","1.1971011","-0.6582086","-0.056601286","0.037145495","-0.1625731","","stir"
"15:01:53","2339","-2.8206308","1.1971011","-0.6582086","-0.045281053","0.029716372","-0.13005853","","stir"
"15:01:53","2340","-2.7709248","1.187065","-0.71022606","-0.044253707","-0.017840862","-0.06428194","","stir"
"15:01:53","2341","-2.7709248","1.187065","-0.71022606","-0.035402894","-0.01427269","-0.051425457","","stir"
"15:01:53","2342","-2.7400882","1.189828","-0.7496444","-0.02611196","-0.042952836","-0.016471148","","stir"
"15:01:53","2343","-2.7400882","1.189828","-0.7496444","-0.02088964","-0.034362257","-0.01317668","","stir"
"15:01:53","2344","-2.7157955","1.1977626","-0.7791929","-0.010364056","-0.051128626","0.008892775","","stir"
"15:01:53","2345","-2.7157955","1.1977626","-0.7791929","-0.0082912445","-0.040902853","0.007114172","","stir"
"15:01:53","2346","-2.659722","1.214784","-0.84494716","0.0069841146","-0.08532566","0.050550222","","stir"
"15:01:53","2347","-2.659722","1.214784","-0.84494716","0.0055873394","-0.06826055","0.04044032","","stir"
"15:01:53","2348","-2.5309947","1.2639245","-0.9839194","0.043782234","-0.16578627","0.13533425","","stir"
"15:01:53","2349","-2.5309947","1.2639245","-0.9839194","0.035025835","-0.13262904","0.10826731","","stir"
"15:01:53","2350","-2.3762655","1.3102077","-1.147617","0.065047264","-0.23706132","0.21039724","","stir"
"15:01:53","2351","-2.3762655","1.3102077","-1.147617","0.052037835","-0.1896491","0.1683178","","stir"
"15:01:53","2352","-2.4070435","1.3110567","-1.1142443","0.042309523","-0.12502122","0.11003184","","stir"
"15:01:53","2353","-2.4070435","1.3110567","-1.1142443","0.03384757","-0.10001695","0.08802533","","stir"
"15:01:53","2354","-2.541015","1.2878115","-0.9637918","0.00848186","0.04034847","-0.036756992","","stir"
"15:01:53","2355","-2.541015","1.2878115","-0.9637918","0.006785512","0.032278836","-0.029405594","","stir"
"15:01:53","2356","-2.7095628","1.2264432","-0.7701594","-0.043666244","0.18072897","-0.15836263","","stir"
"15:01:53","2357","-2.7095628","1.2264432","-0.7701594","-0.03493297","0.14458317","-0.12669015","","stir"
"15:01:53","2358","-2.7241726","1.192596","-0.73827744","-0.055024147","0.14117211","-0.11303997","","stir"
"15:01:53","2359","-2.7241726","1.192596","-0.73827744","-0.04401934","0.11293769","-0.09043217","","stir"
"15:01:53","2360","-2.691765","1.1927061","-0.76973504","-0.0351274","0.06518406","-0.04641962","","stir"
"15:01:53","2361","-2.691765","1.1927061","-0.76973504","-0.028101921","0.05214727","-0.0371356","","stir"
"15:01:53","2362","-2.6289978","1.2128935","-0.8410107","-0.006331682","-0.015302658","0.020505428","","stir"
"15:01:53","2363","-2.6289978","1.2128935","-0.8410107","-0.005065322","-0.012242079","0.01640439","","stir"
"15:01:54","2364","-2.4362257","1.2709128","-1.0561134","0.042363167","-0.18187582","0.16734123","","stir"
"15:01:54","2365","-2.4362257","1.2709128","-1.0561134","0.033890486","-0.14550066","0.13387299","","stir"
"15:01:54","2366","-2.318909","1.309654","-1.1951759","0.05810535","-0.22765052","0.20095181","","stir"
"15:01:54","2367","-2.318909","1.309654","-1.1951759","0.046484232","-0.18212044","0.1607616","","stir"
"15:01:54","2368","-2.403294","1.304113","-1.1139047","0.03275454","-0.08067942","0.0611012","","stir"
"15:01:54","2369","-2.403294","1.304113","-1.1139047","0.026203513","-0.064543605","0.048881054","","stir"
"15:01:54","2370","-2.5056179","1.2984564","-1.0084381","0.01643753","0.032738447","-0.042754173","","stir"
"15:01:54","2371","-2.5056179","1.2984564","-1.0084381","0.013150096","0.026190758","-0.03420329","","stir"
"15:01:54","2372","-2.7182102","1.2209173","-0.77479863","-0.05151117","0.20786422","-0.19743657","","stir"
"15:01:54","2373","-2.7182102","1.2209173","-0.77479863","-0.041208863","0.16629142","-0.15794921","","stir"
"15:01:54","2374","-2.7354593","1.1801556","-0.7348504","-0.065576434","0.16499174","-0.14015865","","stir"
"15:01:54","2375","-2.7354593","1.1801556","-0.7348504","-0.052461147","0.13199341","-0.11212683","","stir"
"15:01:54","2376","-2.6763492","1.1919867","-0.79008496","-0.03250408","0.06140709","-0.042413473","","stir"
"15:01:54","2377","-2.6763492","1.1919867","-0.79008496","-0.026003242","0.04912567","-0.03393078","","stir"
"15:01:54","2378","-2.5091815","1.2407088","-0.9636038","0.018175125","-0.099514544","0.106589556","","stir"
"15:01:54","2379","-2.5091815","1.2407088","-0.9636038","0.014540076","-0.0796116","0.0852716","","stir"
"15:01:54","2380","-2.2730327","1.2905873","-1.2172297","0.051534772","-0.26659","0.25713634","","stir"
"15:01:54","2381","-2.2730327","1.2905873","-1.2172297","0.041227818","-0.21327198","0.20570922","","stir"
"15:01:54","2382","-2.2284853","1.3116308","-1.269715","0.049817085","-0.21260583","0.20020509","","stir"
"15:01:54","2383","-2.2284853","1.3116308","-1.269715","0.039853692","-0.1700846","0.16016412","","stir"
"15:01:54","2384","-2.2747622","1.3126615","-1.2214123","0.032707572","-0.09742558","0.09110975","","stir"
"15:01:54","2385","-2.2747622","1.3126615","-1.2214123","0.026166081","-0.077940464","0.0728879","","stir"
"15:01:54","2386","-2.4593744","1.283412","-1.0250624","-0.0024667978","0.094727516","-0.08937955","","stir"
"15:01:54","2387","-2.4593744","1.283412","-1.0250624","-0.0019735098","0.07578206","-0.07150364","","stir"
"15:01:54","2388","-2.610899","1.2217036","-0.85718536","-0.0509454","0.19492733","-0.17842245","","stir"
"15:01:54","2389","-2.610899","1.2217036","-0.85718536","-0.040756345","0.15594184","-0.14273787","","stir"
"15:01:54","2390","-2.5344954","1.2351758","-0.9308812","-0.02182734","0.06579679","-0.053067446","","stir"
"15:01:54","2391","-2.5344954","1.2351758","-0.9308812","-0.017461896","0.052637458","-0.042454004","","stir"
"15:01:55","2392","-2.470406","1.2549766","-0.99803954","0.001871109","-0.011616707","0.017308235","","stir"
"15:01:55","2393","-2.470406","1.2549766","-0.99803954","0.001496911","-0.009293377","0.013846636","","stir"
"15:01:55","2394","-2.2275271","1.3075179","-1.2539583","0.043230534","-0.21216977","0.20538044","","stir"
"15:01:55","2395","-2.2275271","1.3075179","-1.2539583","0.034584403","-0.16973579","0.1643045","","stir"
"15:01:55","2396","-2.2185688","1.3265606","-1.2694257","0.042901754","-0.1481626","0.13861036","","stir"
"15:01:55","2397","-2.2185688","1.3265606","-1.2694257","0.034321427","-0.118530154","0.11088824","","stir"
"15:01:55","2398","-2.4342005","1.2962939","-1.0459805","0.0032436848","0.08393204","-0.08379483","","stir"
"15:01:55","2399","-2.4342005","1.2962939","-1.0459805","0.0025949478","0.067145586","-0.06703591","","stir"
"15:01:55","2400","-2.566256","1.2543437","-0.90599984","-0.031484127","0.16570097","-0.15927315","","stir"
"15:01:55","2401","-2.566256","1.2543437","-0.90599984","-0.025187254","0.13256079","-0.12741852","","stir"
"15:01:55","2402","-2.5174408","1.2505089","-0.9521928","-0.023217678","0.0690943","-0.06288266","","stir"
"15:01:55","2403","-2.5174408","1.2505089","-0.9521928","-0.018574238","0.05527544","-0.05030608","","stir"
"15:01:55","2404","-2.5910842","1.2787613","-0.88433003","0.007742524","0.09851056","-0.09915972","","stir"
"15:01:55","2405","-2.5910842","1.2787613","-0.88433003","0.0061939955","0.07880843","-0.07932782","","stir"
"15:01:55","2406","-2.733181","1.316227","-0.74839026","0.034927726","0.17179859","-0.17713976","","stir"
"15:01:55","2407","-2.733181","1.316227","-0.74839026","0.02794218","0.1374389","-0.14171195","","stir"
"15:01:55","2408","-2.8765328","1.3398309","-0.60632247","0.041236877","0.22360533","-0.22805095","","stir"
"15:01:55","2409","-2.8765328","1.3398309","-0.60632247","0.032989502","0.17888433","-0.18244052","","stir"
"15:01:55","2410","-2.9761353","1.3508629","-0.5040733","0.035217166","0.22490674","-0.22563434","","stir"
"15:01:55","2411","-2.9761353","1.3508629","-0.5040733","0.028173685","0.17992538","-0.18050742","","stir"
"15:01:55","2412","-3.0574021","1.3269876","-0.41641867","0.0034387112","0.214064","-0.20941925","","stir"
"15:01:55","2413","-3.0574021","1.3269876","-0.41641867","0.0027508736","0.17125118","-0.1675353","","stir"
"15:01:55","2414","-3.1103866","1.3503813","-0.35351792","0.020915508","0.18732157","-0.17641592","","stir"
"15:01:55","2415","-3.1103866","1.3503813","-0.35351792","0.016732335","0.14985725","-0.14113283","","stir"
"15:01:55","2416","-3.0731575","1.3280046","-0.38295263","-0.0045155287","0.09633803","-0.08312297","","stir"
"15:01:55","2417","-3.0731575","1.3280046","-0.38295263","-0.003612399","0.077070415","-0.06649852","","stir"
"15:01:55","2418","3.1293375","1.3439952","-0.28903157","0.009902477","0.1367932","4.9087973","","stir"
"15:01:55","2419","3.1293375","1.3439952","-0.28903157","0.007921934","0.109434575","3.927038","","stir"
"15:01:55","2420","-3.0516248","1.3289279","-0.3821355","-0.005716324","0.013064504","-1.8031394","","stir"
"15:01:56","2421","-3.0516248","1.3289279","-0.3821355","-0.0045731068","0.010451615","-1.4425116","","stir"
"15:01:56","2422","3.0709674","1.3915429","-0.21326433","0.04643345","0.14345826","3.7440646","","stir"
"15:01:56","2423","3.0709674","1.3915429","-0.21326433","0.037146807","0.11476661","2.9952517","","stir"
"15:01:56","2424","-3.0654054","1.3726797","-0.35388762","0.014626861","-0.020685315","-2.512897","","stir"
"15:01:56","2425","-3.0654054","1.3726797","-0.35388762","0.011701465","-0.016548276","-2.0103176","","stir"
"15:01:56","2426","-3.1060877","1.3993993","-0.29725415","0.030736804","0.032068163","-1.6408","","stir"
"15:01:56","2427","-3.1060877","1.3993993","-0.29725415","0.02458942","0.025654554","-1.3126401","","stir"
"15:01:56","2428","-3.023423","1.4365689","-0.36008874","0.049407125","-0.029744","-0.9839804","","stir"
"15:01:56","2429","-3.023423","1.4365689","-0.36008874","0.039525628","-0.023795217","-0.7871845","","stir"
"15:01:56","2430","-2.8647625","1.4578139","-0.50797075","0.04861641","-0.13734177","-0.5028193","","stir"
"15:01:56","2431","-2.8647625","1.4578139","-0.50797075","0.038893104","-0.109873414","-0.40225554","","stir"
"15:01:56","2432","-0.35056782","1.5210524","-2.9911914","0.08170533","-2.0744753","1.6895514","","stir"
"15:01:56","2433","-0.35056782","1.5210524","-2.9911914","0.06536424","-1.6595802","1.351641","","stir"
"15:01:56","2434","-0.019355085","1.2598072","3.0313642","-0.15670478","3.4903803","1.3462831","","stir"
"15:01:56","2435","-0.019355085","1.2598072","3.0313642","-0.12536383","2.7923043","1.0770265","","stir"
"15:01:56","2436","0.060291454","0.8855182","3.0216088","-0.39972234","2.2260392","0.9253384","","stir"
"15:01:56","2437","0.060291454","0.8855182","3.0216088","-0.31977785","1.7808313","0.7402707","","stir"
"15:01:56","2438","0.0871908","0.72503006","3.0192943","-0.38421285","1.4228134","0.61373603","","stir"
"15:01:56","2439","0.0871908","0.72503006","3.0192943","-0.3073703","1.1382507","0.49098885","","stir"
"15:01:56","2440","0.10551271","0.39803356","3.0305476","-0.50749344","0.91960335","0.4074486","","stir"
"15:01:56","2441","0.10551271","0.39803356","3.0305476","-0.40599477","0.7356827","0.32595888","","stir"
"15:01:56","2442","0.10709166","0.14514194","3.0278852","-0.52710915","0.58641624","0.26203027","","stir"
"15:01:56","2443","0.10709166","0.14514194","3.0278852","-0.42168736","0.46913314","0.20962422","","stir"
"15:01:56","2444","0.067410275","-0.028778354","3.015009","-0.47648615","0.3650055","0.13595426","","stir"
"15:01:56","2445","0.067410275","-0.028778354","3.015009","-0.38118893","0.29200435","0.10876342","","stir"
"15:01:56","2446","0.023236915","-0.101543374","2.9811158","-0.36316317","0.20648909","0.05167205","","stir"
"15:01:56","2447","0.023236915","-0.101543374","2.9811158","-0.29053056","0.16519117","0.04133764","","stir"
"15:01:56","2448","-0.09789131","-0.22081645","2.9150476","-0.3278429","0.079298496","-0.06383247","","stir"
"15:01:57","2449","-0.09789131","-0.22081645","2.9150476","-0.26227432","0.06343889","-0.051065974","","stir"
"15:01:57","2450","-0.24575531","-0.31470615","2.8819962","-0.28493124","0.024310112","-0.15914398","","stir"
"15:01:57","2451","-0.24575531","-0.31470615","2.8819962","-0.227945","0.01944828","-0.1273152","","stir"
"15:01:57","2452","-0.3361279","-0.2727973","2.9074016","-0.14882891","0.03588295","-0.17415023","","stir"
"15:01:57","2453","-0.3361279","-0.2727973","2.9074016","-0.11906314","0.028706312","-0.13932018","","stir"
"15:01:57","2454","-0.37142664","-0.20054597","2.9602954","-0.03744945","0.06527996","-0.13969514","","stir"
"15:01:57","2455","-0.37142664","-0.20054597","2.9602954","-0.02995956","0.05222392","-0.111756116","","stir"
"15:01:57","2456","-0.40248448","0.072703734","3.0712917","0.19463211","0.13057613","-0.11425117","","stir"
"15:01:57","2457","-0.40248448","0.072703734","3.0712917","0.15570569","0.104460955","-0.09140092","","stir"
"15:01:57","2458","-0.44848925","0.5042747","3.1401632","0.46982133","0.13866591","-0.109924555","","stir"
"15:01:57","2459","-0.44848925","0.5042747","3.1401632","0.37585708","0.11093259","-0.08793965","","stir"
"15:01:57","2460","-0.5348066","0.74910474","-3.0458498","0.4965497","-4.8600645","-0.13940561","","stir"
"15:01:57","2461","-0.5348066","0.74910474","-3.0458498","0.39723974","-3.8880515","-0.11152449","","stir"
"15:01:57","2462","-0.582009","0.7857218","-2.9910927","0.34708542","-3.0666356","-0.12698153","","stir"
"15:01:57","2463","-0.582009","0.7857218","-2.9910927","0.27766836","-2.4533083","-0.10158524","","stir"
"15:01:57","2464","-0.6167377","0.7938663","-2.9269538","0.22865033","-1.9113356","-0.10905117","","stir"
"15:01:57","2465","-0.6167377","0.7938663","-2.9269538","0.18292028","-1.5290685","-0.087240934","","stir"
"15:01:57","2466","-0.6544625","0.84469205","-2.8788674","0.18699688","-1.1847856","-0.099972606","","stir"
"15:01:57","2467","-0.6544625","0.84469205","-2.8788674","0.14959753","-0.94782853","-0.07997811","","stir"
"15:01:57","2468","-0.65816236","0.860129","-2.8615148","0.13202757","-0.7443807","-0.066942334","","stir"
"15:01:57","2469","-0.65816236","0.860129","-2.8615148","0.10562205","-0.5955045","-0.05355388","","stir"
"15:01:57","2470","-0.65235054","0.85948133","-2.860416","0.08397949","-0.47552443","-0.038193703","","stir"
"15:01:57","2471","-0.65235054","0.85948133","-2.860416","0.067183554","-0.3804195","-0.03055501","","stir"
"15:01:57","2472","-0.64887834","0.85185033","-2.8505669","0.047642052","-0.29645634","-0.021666229","","stir"
"15:01:57","2473","-0.64887834","0.85185033","-2.8505669","0.038113654","-0.23716497","-0.017332971","","stir"
"15:01:57","2474","-0.6674787","0.8687444","-2.8276322","0.04400617","-0.1713841","-0.028746605","","stir"
"15:01:57","2475","-0.6674787","0.8687444","-2.8276322","0.035204947","-0.13710713","-0.02299726","","stir"
"15:01:57","2476","-0.7094879","0.94457453","-2.7973778","0.08882809","-0.08548236","-0.05200523","","stir"
"15:01:57","2477","-0.7094879","0.94457453","-2.7973778","0.071062446","-0.06838584","-0.04160422","","stir"
"15:01:58","2478","-0.7544211","1.0182067","-2.7588573","0.11575568","-0.023892164","-0.06922996","","stir"
"15:01:58","2479","-0.7544211","1.0182067","-2.7588573","0.09260452","-0.019113779","-0.05538398","","stir"
"15:01:58","2480","-0.83420396","1.1216742","-2.683148","0.15685755","0.04527664","-0.108133435","","stir"
"15:01:58","2481","-0.83420396","1.1216742","-2.683148","0.12548602","0.036221504","-0.086506724","","stir"
"15:01:58","2482","-0.93951464","1.2130085","-2.589522","0.17345631","0.10387802","-0.15345389","","stir"
"15:01:58","2483","-0.93951464","1.2130085","-2.589522","0.13876498","0.083102465","-0.1227631","","stir"
"15:01:58","2484","-1.0318279","1.2594823","-2.5041742","0.14819098","0.1347599","-0.17206109","","stir"
"15:01:58","2485","-1.0318279","1.2594823","-2.5041742","0.118552804","0.10780811","-0.13764888","","stir"
"15:01:58","2486","-1.0549698","1.2762232","-2.4812446","0.108235","0.104590416","-0.1286326","","stir"
"15:01:58","2487","-1.0549698","1.2762232","-2.4812446","0.086588025","0.08367252","-0.10290611","","stir"
"15:01:58","2488","-1.1534398","1.3065376","-2.3838677","0.09352195","0.14483953","-0.16110086","","stir"
"15:01:58","2489","-1.1534398","1.3065376","-2.3838677","0.07481754","0.11587167","-0.12888074","","stir"
"15:01:58","2490","-1.2696458","1.3336936","-2.2719636","0.08157885","0.1822207","-0.19606936","","stir"
"15:01:58","2491","-1.2696458","1.3336936","-2.2719636","0.06526315","0.14577651","-0.15685546","","stir"
"15:01:58","2492","-1.405072","1.3483355","-2.1422422","0.063924074","0.22039819","-0.23382533","","stir"
"15:01:58","2493","-1.405072","1.3483355","-2.1422422","0.051139355","0.1763184","-0.18706024","","stir"
"15:01:58","2494","-1.4221411","1.3446102","-2.1264524","0.037931204","0.15368652","-0.1633035","","stir"
"15:01:58","2495","-1.4221411","1.3446102","-2.1264524","0.030344963","0.12294912","-0.13064277","","stir"
"15:01:58","2496","-1.4437221","1.3458563","-2.109924","0.025272846","0.11158204","-0.121778965","","stir"
"15:01:58","2497","-1.4437221","1.3458563","-2.109924","0.020218253","0.089265585","-0.09742308","","stir"
"15:01:58","2498","-1.4662278","1.3438227","-2.0921733","0.014547706","0.08561301","-0.095942974","","stir"
"15:01:58","2499","-1.4662278","1.3438227","-2.0921733","0.0116381645","0.068490505","-0.07675433","","stir"
"15:01:58","2500","-1.4284298","1.3460267","-2.1388052","0.0110737085","0.01748705","-0.031165123","","stir"
"15:01:58","2501","-1.4284298","1.3460267","-2.1388052","0.008858919","0.013989687","-0.024932146","","stir"
"15:01:58","2502","-1.3951404","1.3524911","-2.1847658","0.012258768","-0.02557683","0.006685853","","stir"
"15:01:58","2503","-1.3951404","1.3524911","-2.1847658","0.00980711","-0.02046156","0.0053486824","","stir"
"15:01:58","2504","-1.0853944","1.3633429","-2.5394135","0.016527057","-0.30008745","0.25207567","","stir"
"15:01:58","2505","-1.0853944","1.3633429","-2.5394135","0.0132216215","-0.24006987","0.20166063","","stir"
"15:01:59","2506","-0.7631834","1.361794","-2.921213","0.0093381405","-0.4974954","0.41909724","","stir"
"15:01:59","2507","-0.7631834","1.361794","-2.921213","0.0074704885","-0.39799643","0.33527786","","stir"
"15:01:59","2508","-0.60981107","1.3523351","-3.1179945","-0.0015907288","-0.47582245","0.39092016","","stir"
"15:01:59","2509","-0.60981107","1.3523351","-3.1179945","-0.0012726784","-0.3806579","0.3127361","","stir"
