"Time:","Reading Number:","Azimuth:","Pitch:","Roll:","Acceleration X:","Acceleration Y:","Acceleration Z:","Start/End:","Activity:"
"15:01:52","2321","3.1057072","1.3819091","-0.29615557","-0.023599267","-0.48016104","0.6389854","","take sugar"
"15:01:52","2322","-3.0156531","1.3703786","-0.4908398","-0.028103828","-0.5398762","-4.3859","","take sugar"
"15:01:52","2323","-3.0156531","1.3703786","-0.4908398","-0.02248311","-0.431901","-3.50872","","take sugar"
"15:01:52","2324","-2.955614","1.3625209","-0.569637","-0.02427268","-0.40855855","-2.7589447","","take sugar"
"15:01:52","2325","-2.955614","1.3625209","-0.569637","-0.01941824","-0.32684684","-2.2071557","","take sugar"
"15:01:52","2326","-2.8324625","1.3368688","-0.69665956","-0.03605628","-0.36309552","-1.6672034","","take sugar"
"15:01:52","2327","-2.8324625","1.3368688","-0.69665956","-0.028845072","-0.2904764","-1.3337628","","take sugar"
"15:01:52","2328","-2.772144","1.3253783","-0.75496495","-0.032268524","-0.27902544","-1.0187554","","take sugar"
"15:01:52","2329","-2.772144","1.3253783","-0.75496495","-0.02581489","-0.22322035","-0.81500435","","take sugar"
"15:01:52","2330","-2.7027373","1.3079009","-0.8123349","-0.034633875","-0.22447222","-0.596478","","take sugar"
"15:01:52","2331","-2.7027373","1.3079009","-0.8123349","-0.0277071","-0.17957777","-0.4771824","","take sugar"
"15:01:52","2332","-2.7361507","1.2755718","-0.7626791","-0.048028946","-0.10393757","-0.4084766","","take sugar"
"15:01:52","2333","-2.7361507","1.2755718","-0.7626791","-0.03842318","-0.08315009","-0.32678127","","take sugar"
"15:01:52","2334","-2.7708223","1.2410446","-0.7145967","-0.05836022","-0.028054178","-0.2891624","","take sugar"
